日付,ユーザー,ギフト名,合計コイン数
2025-11-22,ｸﾞﾘｰﾝ🌷🔖♠️🧬ｾｲﾊﾞｰ💘🪽🧊🍨,Rose,1
2025-11-22,堕犬いちお🐶🖤,Rose,1
2025-11-22,あさみ🍑,Heart Me,1
2025-11-22,あさみ🍑,Popular Vote,1
2025-11-22,ゆーえむえー🪽💙,Heart Me,1
2025-11-22,ゆーえむえー🪽💙,Popular Vote,1
2025-11-22,桜花莉羽🌸🪽,Rose,20
2025-11-22,ゆーえむえー🪽💙,Rose,1
2025-11-22,ゆーえむえー🪽💙,Rose,1
2025-11-22,TACOS丸,Rose,10
2025-11-22,TACOS丸,Rose,3
2025-11-22,宵代 夢吉💤🩵,Rose,1
2025-11-22,宵代 夢吉💤🩵,Heart Me,1
2025-11-22,宵代 夢吉💤🩵,Popular Vote,1
2025-11-22,宵代 夢吉💤🩵,Rose,1
2025-11-22,宵代 夢吉💤🩵,Rose,6
2025-11-22,宵代 夢吉💤🩵,Rose,3
2025-11-22,TACOS丸,Rose,6
2025-11-22,宵代 夢吉💤🩵,Suprised Fish,2
2025-11-22,宵代 夢吉💤🩵,Rose,1
2025-11-22,TACOS丸,Rose,33
2025-11-22,👾轟🚩,Rose,1
2025-11-22,TACOS丸,Rose,2
2025-11-22,👾轟🚩,Rose,3
2025-11-22,TACOS丸,Rose,5
2025-11-22,👾轟🚩,Rose,6
2025-11-22,TACOS丸,Rose,8
2025-11-22,👾轟🚩,Rose,9
2025-11-22,TACOS丸,Rose,10
2025-11-22,👾轟🚩,Rose,2
2025-11-22,こころ,Rose,1
2025-11-22,TACOS丸,Rose,3
2025-11-22,くまをやっつけ隊,Heart Me,1
2025-11-22,森林のアメル🌳,Heart Me,1
2025-11-22,TACOS丸,Love you so much,1
2025-11-22,TACOS丸,You're awesome,1
2025-11-22,TACOS丸,Nice to meet U,1
2025-11-22,TACOS丸,Rose,6
2025-11-22,TACOS丸,Rose,1
2025-11-22,🍎🐱𝑲𝑰𝑹𝑨☕🐕 (せいどーだけの🫶🏻),Heart Me,1
2025-11-22,🍎🐱𝑲𝑰𝑹𝑨☕🐕 (せいどーだけの🫶🏻),Rose,2
2025-11-22,ととはとと,Rose,5
2025-11-22,こころ,Rose,1
2025-11-22,こころ,Rose,2
2025-11-22,くろせ☁,Heart Me,1
2025-11-22,TACOS丸,Rose,1
2025-11-22,こころ,Rose,1
2025-11-22,マヨブー,Rose,1
2025-11-22,両儀　式ㄘゃん,Rose,1
2025-11-22,くろせ☁,Rose,2
2025-11-22,こころ,Rose,5
2025-11-22,宵代 夢吉💤🩵,Rose,2
2025-11-22,宵代 夢吉💤🩵,Rose,5
2025-11-22,🐈‍⬛,Rose,1
2025-11-22,nanami/,Rose,4
2025-11-22,宵代 夢吉💤🩵,Rose,6
2025-11-22,こころ,Rose,1
2025-11-22,くろせ☁,Rose,2
2025-11-22,奏羅,Rose,100
2025-11-22,こころ,Rose,1
2025-11-22,Zakria,Heart Me,1
2025-11-22,Zakria,Popular Vote,1
2025-11-22,Zakria,Rose,3
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,すえぱぱ🔨(モカ🍫✨️のコーギー🐶🍞),Heart Me,1
2025-11-22,すえぱぱ🔨(モカ🍫✨️のコーギー🐶🍞),Popular Vote,1
2025-11-22,るあ,Rose,3
2025-11-22,すえぱぱ🔨(モカ🍫✨️のコーギー🐶🍞),Rose,20
2025-11-22,TACOS丸,Rose,1
2025-11-22,きづは,Heart Me,1
2025-11-22,TACOS丸,Heart Me,1
2025-11-22,きづは,Rose,8
2025-11-22,サラ🍥🎀,Heart Me,1
2025-11-22,サラ🍥🎀,Rose,8
2025-11-22,エブリマン,Rose,1
2025-11-22,すえぱぱ🔨(モカ🍫✨️のコーギー🐶🍞),Rose,2
2025-11-22,ゆり,Rose,1
2025-11-22,すえぱぱ🔨(モカ🍫✨️のコーギー🐶🍞),Rose,50
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,海です💙🔩,Rose,1
2025-11-22,Zakria,Rose,132
2025-11-22,Zakria,Rose,8
2025-11-22,Zakria,Rose,20
2025-11-22,Zakria,Rose,20
2025-11-22,Zakria,Rose,20
2025-11-22,Zakria,Rose,279
2025-11-22,Zakria,Rose,8
2025-11-22,Zakria,Rose,5
2025-11-22,Zakria,Rose,5
2025-11-22,りる .,Rose,1
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,1
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,前の田んぼ,Rose,1
2025-11-22,necömi🥀,Rose,1
2025-11-22,佐沢夕子,Rose,11
2025-11-22,それでも地球が回っている,Rose,3
2025-11-22,ととはとと,Rose,2
2025-11-22,すえぱぱ🔨(モカ🍫✨️のコーギー🐶🍞),Rose,100
2025-11-22,のーみそこねこね,Rose,1
2025-11-22,ととはとと,Rose,33
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,🌸Sky🎮,Rose,30
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,のーみそこねこね,Rose,1
2025-11-22,ととはとと,Rose,1
2025-11-22,ねんねん,Rose,2
2025-11-22,Zakria,Rose,94
2025-11-22,サラ🍥🎀,Rose,1
2025-11-22,Zakria,Rose,1
2025-11-22,Zakria,Rose,100
2025-11-22,TACOS丸,Rose,1
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,Zakria,Rose,100
2025-11-22,MARON,Rose,1
2025-11-22,MARON,Rose,1
2025-11-22,TACOS丸,Rose,2
2025-11-22,TACOS丸,Rose,1
2025-11-22,G̷ᶊりゅーが♬*🐻‍❄️,Rose,1
2025-11-22,〇,Suprised Fish,1
2025-11-22,Zakria,Rose,5
2025-11-22,Zakria,Rose,5
2025-11-22,げんちゃん,New Year Protect,5
2025-11-22,riwit237,Heart Me,1
2025-11-22,Protobuzz,Heart Me,1
2025-11-22,ととはとと,Finger Heart,5
2025-11-22,Sofa Maosulah✨,Heart Me,1
2025-11-22,TACOS丸,Finger Heart,5
2025-11-22,Protobuzz,Finger Heart,5
2025-11-22,Protobuzz,Finger Heart,5
2025-11-22,TACOS丸,Rose,1
2025-11-22,Protobuzz,Rose,1
2025-11-22,Sofa Maosulah✨,Finger Heart,5
2025-11-22,hyxxc,Heart Me,1
2025-11-22,ととはとと,Perfume,20
2025-11-22,Protobuzz,Finger Heart,5
2025-11-22,TACOS丸,Finger Heart,5
2025-11-22,ととはとと,Finger Heart,5
2025-11-22,TACOS丸,Finger Heart,5
2025-11-22,さっさん,Heart Me,1
2025-11-22,Protobuzz,Finger Heart,5
2025-11-22,TACOS丸,Finger Heart,5
2025-11-22,さっさん,Genius,50
2025-11-22,さっさん,BFF Necklace,10
2025-11-22,ととはとと,Finger Heart,5
2025-11-22,TACOS丸,Finger Heart,5
2025-11-22,✦⁺₊✩☽⋆Lê Tới⋆☾✩⁺₊✦,Heart Me,1
2025-11-22,😈不足ﾁｬﾝ🪼依頼受付中,Heart Me,1
2025-11-22,さっさん,Rose,7
2025-11-22,😈不足ﾁｬﾝ🪼依頼受付中,Doughnut,30
2025-11-22,enur,Heart Me,1
2025-11-22,さっさん,Fest Pop,20
2025-11-22,Protobuzz,Finger Heart,10
2025-11-22,ととはとと,Finger Heart,5
2025-11-22,さっさん,Perfume,20
2025-11-22,🌷,Heart Me,1
2025-11-22,Protobuzz,Fest Pop,20
2025-11-22,userr,Heart Me,1
2025-11-22,ととはとと,Finger Heart,5
2025-11-22,さっさん,Perfume,20
2025-11-22,さっさん,Rose,1
2025-11-22,さっさん,Finger Heart,5
2025-11-22,あさみ🍑,Finger Heart,5
2025-11-22,TACOS丸,You're awesome,1
2025-11-22,レモン少年,Heart Me,1
2025-11-22,レモン少年,Popular Vote,1
2025-11-22,🐹💊まりか🌵🌾🍶 🦅໒꒱·̩͙⋆.*.ぉ,Heart Me,1
2025-11-22,🐹💊まりか🌵🌾🍶 🦅໒꒱·̩͙⋆.*.ぉ,Super Popular,9
2025-11-22,🐹💊まりか🌵🌾🍶 🦅໒꒱·̩͙⋆.*.ぉ,Popular Vote,1
2025-11-22,ふみふみ🌕⚓️🫧🐈‍⬛🎶🐱🪽🐟🔪🌕🐺⛓,Heart Me,1
2025-11-22,ふみふみ🌕⚓️🫧🐈‍⬛🎶🐱🪽🐟🔪🌕🐺⛓,Popular Vote,1
